,title
7213,Il nodo del carnefice
7214,Il favoloso Andersen
7215,Tempo felice
7216,Heidi
7217,Hellgate - Il grande inferno
7218,Here Come the Marines
7219,Here Come the Nelsons
7220,Mezzogiorno di fuoco
7221,Hindle Wakes
7222,Hold That Line
7223,Holiday for Sinners
7224,The Holly and the Ivy
7225,Home at Seven
7226,L'impero dei gangster
7227,Dan il terribile
7228,Il terrore di Londra
7229,I pirati della Croce del Sud
7230,I Believe in You
7231,Canzone del Mississipi
7232,Vivere
7233,L'importanza di chiamarsi Ernesto
7234,Inazuma
7235,Innocents in Paris
7236,Invasione USA
7237,Perfido invito
7238,L'amante di ferro
7239,L'isola del peccato
7240,It Grows on Trees
7241,Ivanhoe
7242,Jaal
7243,Il giardino incantato
7244,Il cantante di jazz
7245,Il caporale Sam
7246,Jim della giungla e gli uomini scimmia
7247,I giganti della giungla
7248,Lo sprecone
7249,Il sogno dei miei vent'anni
7250,Kangarù
7251,Il quarto uomo
7252,Karumen junjô su
7253,The Kid from Broken Gun
7254,Kid Monk Baroni
7255,Donne in attesa
7256,La città del piacere
7257,Nuvola nera
7258,L'incredibile avventura di Mr. Holland
7259,Laxdale Hall
7260,Luci della ribalta
7261,Fulmine nero
7262,Banditi senza mitra
7263,Vendicherò il mio passato
7264,The Lost Hours
7265,Gianni e Pinotto al Polo Nord
7266,Marito per forza
7267,Modelle di lusso
7268,Lucrezia Borgia
7269,Prigionieri della palude
7270,Il temerario
7271,La rivolta di Haiti
7272,Ma and Pa Kettle at the Fair
7273,L'avventuriero di Macao
7274,Made in Heaven
7275,Esca per uomini
7276,La meticcia di Sacramento
7277,Lo scandalo del vestito bianco
7278,Manina ragazza senza veli
7279,Manon delle sorgenti
7280,La croce di diamanti
7281,Vivere insieme
7282,Maksimka
7283,Lasciami sognare
7284,Il membro del matrimonio
7285,La vedova allegra
7286,La ninfa degli antipodi
7287,Nostra signora di Fatima
7288,I miserabili
7289,Miss Robin Hood
7290,Moglie per una notte
7291,Il magnifico scherzo
7292,Monsieur Taxi
7293,La regina dei desperados
7294,Mother Riley Meets the Vampire
7295,Moulin Rouge
7296,Direzione Nord
7297,The Voice of Merrill
7298,Out of the Shadow
7299,Gli ammutinati dell'Atlantico
7300,Mia cugina Rachele
7301,Il mio uomo
7302,Senza madre
7303,I miei sei forzati
7304,L'amore più grande
7305,L'eterna Eva
7306,Nagarik
7307,Lo sperone nudo
7308,Le jene di Chicago
7309,La divisa piace alle signore
7310,New Faces
7311,Notte di perdizione
7312,No Holds Barred
7313,Non c'è posto per lo sposo
7314,Noita palaa elämään
7315,Siamo tutti assassini
7316,La giostra umana
7317,Il sapore del riso al tè verde
7318,Uomini senza pace
7319,Okaasan
7320,Okinawa
7321,La sceriffa dell'Oklahoma
7322,Operazione 'z'
7323,Altra bandiera
7324,L'avventuriero della Malesia
7325,I banditi di Poker Flat
7326,Donne fuorilegge
7327,Sangue bianco
7328,Park Row
7329,Lui e lei
7330,La spia delle giubbe rosse
7331,Paul Temple Returns
7332,Paula
7333,Penny Princess
7334,Pepe El Toro
7335,La petite Aurore l'enfant martyre
7336,Telefonata a tre mogli
7337,The Pickwick Papers
7338,Il piacere
7339,Gli avventurieri di Plymouth
7340,L'ultima freccia
7341,The Pride of St. Louis
7342,Il prigioniero di Zenda
7343,Processo alla città
7344,Asso pigliatutto
7345,Un uomo tranquillo
7346,I conquistatori della luna
7347,Le ragazze di Piazza di Spagna
7348,La grande sparatoria
7349,Rainbow 'Round My Shoulder
7350,Rancho Notorious
7351,L'autocolonna rossa
7352,Red Planet Mars
7353,Duello nella foresta
7354,La ribelle del West
7355,"Rekrut 67, Petersen"
7356,Il ritorno di Don Camillo
7357,Valanga gialla
7358,Il figlio di Texas
7359,Revizor
7360,La valle dei bruti
7361,Un rincón cerca del cielo
7362,The Ring
7363,L'uomo dai cento volti
7364,La principessa di Bali
7365,La marcia del disonore
7366,Roma ore 11
7367,C'è posto per tutti
7368,La vendicatrice dei sioux
7369,"Ruby, fiore selvaggio"
7370,"Vita di O-Haru, donna galante"
7371,Sally e i parenti picchiatelli
7372,La peccatrice di San Francisco
7373,Il giuramento dei sioux
7374,Ultime della notte
7375,Scaramouche
7376,L'angelo scarlatto
7377,Difendete la città
7378,Sengoku burai
7379,Il collegio si diverte
7380,Cantando sotto la pioggia
7381,Gonne al vento
7382,Sky Full of Moon
7383,Snegurochka
7384,Nessuno mi salverà
7385,Le nevi del Chilimangiaro
7386,Vittime dell'odio e dell'amore
7387,Qualcuno mi ama
7388,Something for the Birds
7389,Perdonami se ho peccato
7390,Il figlio di Alì Babà
7391,Spartaco
7392,La maschera di fango
7393,La diva
7394,Squilli di primavera
7395,La morsa d'acciaio
7396,Volto rubato
7397,Il cantante matto
7398,Quattro morti irrequieti
7399,Det store løb
7400,Robin Hood e i compagni della foresta
7401,The Story of Will Rogers
7402,Strano fascino
7403,La colpa del marinaio
7404,La mano dello straniero
7405,So che mi ucciderai
7406,Talk About a Stranger
7407,La furia di Tarzan
7408,One Way Ticket to Hell
7409,Eroi di mille leggende
7410,La spia
7411,Perdono
7412,Three for Bedroom C
7413,"Time, Gentlemen, Please!"
7414,Meet Me Tonight
7415,Totò a colori
7416,Totò e le donne
7417,Treasure Hunt
7418,Ritorna il terzo uomo
7419,Le trou normand
7420,Furore sulla città
7421,Umberto D.
7422,La frontiera indomita
7423,Untamed Women
7424,Il bianco pastore di renne
7425,La vita di un onest'uomo
7426,I vinti
7427,Viva Zapata!
7428,La tigre sacra
7429,La follia di Roberta Donge
7430,"Wait Till the Sun Shines, Nellie"
7431,Il delitto del secolo
7432,Washington Story
7433,Il grande gaucho
7434,Matrimoni a sorpresa
7435,Uomini alla ventura
7436,When in Rome
7437,L'ultima zia di Carlo
7438,Inferno bianco
7439,Topkid eroe selvaggio
7440,Nick non sparare
7441,The Winning Team
7442,La dominatrice del destino
7443,Sangue sotto la luna
7444,Il mondo nelle mie braccia
7445,Il pirata yankee
7446,You for Me
7447,Avvocato di me stesso
7448,Zombies of the Stratosphere
7449,Állami áruház
7450,Åsa-Nisse på nya äventyr
7451,Lui
7452,Il 49° uomo
7453,Le 5.000 dita del dr.T
7454,Non cercate l'assassino
7455,Aah
7456,Viaggio al pianeta Venere
7457,Gianni e Pinotto contro il dottor Jekyll
7458,Die Geschichte vom kleinen Muck
7459,L'attrice
7460,Admiral Ushakov
7461,L'amore che ci incatena
7462,Il caso Maurizius
7463,The Affairs of Dobie Gillis
7464,Aida
7465,"Albert, R.N."
7466,The All American
7467,Marinai a terra
7468,Desiderio di donna
7469,I fratelli senza paura
7470,"Sposa di giorno, ladra di notte"
7471,Terra bruciata
7472,L'amore in città
7473,L'amore di una donna
7474,Ani imôto
7475,I ribelli dell'Honduras
7476,L'ora del grande attacco
7477,Arena
7478,La freccia insanguinata
7479,Prima del diluvio
7480,Il comandante del Flying Moon
7481,Pantera bionda
7482,Lontano dalle stelle
7483,Spettacolo di varietà
7484,Essi vivranno!
7485,Il risveglio del dinosauro
7486,Il masnadiero
7487,Tempeste sotto i mari
7488,Benvenuto Mr. Marshall!
7489,Il grande caldo
7490,Il grande alleato
7491,La grande nebbia
7492,Ballata selvaggia
7493,Gardenia blu
7494,Assassinio premeditato
7495,I deportati di Botany Bay
7496,Briefträger Müller
7497,Bright Road
7498,By the Light of the Silvery Moon
7499,Caballero a la medida
7500,Occhio alla palla
7501,"Non sparare, baciami!"
7502,Chiamatemi madame
7503,Canadian Mounties vs. Atomic Invaders
7504,Il brigante
7505,I conquistatori della Virginia
7506,Captain Scarface
7507,Il capitano rosso
7508,Il paradiso del capitano Holland
7509,Quei fantastici razzi volanti
7510,Ricercato per omicidio
7511,Destino a tre volti
7512,L'indiana bianca
7513,Ci troviamo in galleria
7514,La città sommersa
7515,La città che non dorme
7516,La città dei fuorilegge
7517,Clipped Wings
7518,Prendeteli vivi o morti
7519,Il tenente dinamite
7520,I professori non mangiano bistecche
7521,La vendetta di Kociss
7522,Le ore sono contate
7523,Frustateli senza pietà
7524,Mandy
7525,Mare crudele
7526,L'urlo dell'inseguito
7527,Curtain Up
7528,Cómicos
7529,Dance Hall Racket
7530,Traversata pericolosa
7531,Nebbia sulla Manica
7532,A Day to Remember
7533,Death Goes to School
7534,Notti del Decamerone
7535,La legione del Sahara
7536,I topi del deserto
7537,I cavalieri di Allah
7538,I disperati
7539,Destinazione Mongolia
7540,L'inferno di Yuma
7541,Due ettari di terra
7542,La domenica della buona gente
7543,Donne proibite
7544,Il cervello di Donovan
7545,I dragoni dell'aria
7546,Dramma nella Kasbah
7547,La sposa sognata
7548,Due notti con Cleopatra
7549,Ad est di Sumatra
7550,Fatta per amare
7551,The Eddie Cantor Story
7552,Il nemico pubblico n° 1
7553,Entotsu no mieru basho
7554,Esa pareja feliz
7555,L'assedio delle sette frecce
7556,Il ribelle di Giava
7557,The Fake
7558,Far til fire
7559,The Farmer Takes a Wife
7560,Fast Company
7561,Scandalo di notte
7562,Paura e desiderio
7563,Annie
7564,Resistenza eroica
7565,The Final Test
7566,Contrabbando a Tangeri
7567,Fløjtespilleren
7568,Contrabbandieri a Macao
7569,Eternamente femmina
7570,Forte Algeri
7571,Forte T
7572,La pattuglia delle giubbe rosse
7573,Four Sided Triangle
7574,Francis contro la camorra
7575,Da qui all'eternità
7576,Fûfu
7577,Gan
7578,Gelosia
7579,La rivale di mia moglie
7580,Gli uomini preferiscono le bionde
7581,La musica di Gion
7582,The Girl Next Door
7583,Vita inquieta
7584,L'isola del piacere
7585,Tre ragazze di Broadway
7586,Il muro di vetro
7587,Delitto alla televisione
7588,Glen or Glenda
7589,Brigata di fuoco
7590,La spada di Damasco
7591,The Great Diamond Robbery
7592,The Story of Gilbert and Sullivan
7593,Bill West fratello degli indiani
7594,Mani in alto!
7595,Il suo onore gridava vendetta
7596,Il dominatore del Texas
7597,Una vampata d'amore
7598,Eroe a metà
7599,Arrivan le ragazze
7600,"Hilja, maitotyttö"
7601,Hiroshima
7602,Il trono nero
7603,Hokuspokus
7604,Hondo
7605,Il mago Houdini
7606,House of Blackmail
7607,La maschera di cera
7608,The House of the Arrow
7609,Come sposare un milionario
7610,Io confesso
7611,The I Don't Care Girl
7612,I Love Melvin
7613,La mia legge
7614,L'illusione viaggia in tranvai
7615,Le infedeli
7616,Inferno
7617,L'isola nel cielo
7618,Destinazione Terra
7619,It Happens Every Thursday
7620,Straniero in patria
7621,Jack Slade l'indomabile
7622,Jalopy
7623,Giamaica
7624,Jennifer
7625,La marea della morte
7626,La via dell'inferno
7627,The Joe Louis Story
7628,I perseguitati
7629,Il peccato di Giulietta
7630,Giulio Cesare
7631,L'assalto al Kansas Pacific
7632,Keto da Kote
7633,The Kid from Left Field
7634,Killer Ape
7635,La carica dei Kyber
7636,Baciami kate!
7637,I cavalieri della tavola rotonda
7638,Korabli shturmuyut bastiony
7639,Labbra proibite
7640,La signora vuole il visone
7641,The Large Rope
7642,L'ultima resistenza
7643,Amanti latini
7644,Il giustiziere
7645,Il diario di un condannato
7646,Lentävä kalakukko
7647,Ancora e sempre
7648,Lili
7649,The Limping Man
7650,Un leone per la strada
7651,Per ritrovarti
7652,Il piccolo fuggitivo
7653,I confini del proibito
7654,Il complice segreto
7655,Loose in London
7656,L'idolo
7657,Ma and Pa Kettle on Vacation
7658,I gioielli di Madame de ...
7659,Il maestro di Don Giovanni
7660,Il mostro magnetico
7661,Una storia di guerra
7662,Accadde a Berlino
7663,Illusione
7664,Il traditore di Fort Alamo
7665,L'uomo nell'ombra
7666,Salto mortale
7667,Marilyn
7668,Un marito per Anna Zaccheo
7669,Martin Lutero
7670,Il principe di Scozia
7671,"Maiskaya noch, ili utoplennitsa"
7672,Il labirinto
7673,Meet Mr. Lucifer
7674,Mesa of Lost Women
7675,Il forestiero
7676,Pioggia
7677,Tempeste di fuoco
7678,L'avventuriero della Louisiana
7679,Allegri esploratori
7680,I figli del secolo
7681,Notturno selvaggio
7682,Il mostro dell'isola
7683,Murder at 3am
7684,Mästerdetektiven och Rasmus
7685,F.B.I. divisione criminale
7686,The Neanderthal Man
7687,Le frontiere dei Sioux
7688,M 7 non risponde
7689,Arrivò l'alba
7690,Niagara
7691,Una tragedia giapponese
7692,No Escape
7693,Polizia militare
7694,Confessione di una ragazza
7695,Operation Diplomat
7696,Gli orgogliosi
7697,"Pane, amore e fantasia"
7698,Berretti rossi
7699,Parineeta
7700,Paris Model
7701,Park Plaza 605
7702,Pekka Puupää
7703,Pekka Puupää kesälaitumilla
7704,La voce della calunnia
7705,Le avventure di Peter Pan
7706,Il fantasma dello spazio
7707,Mano pericolosa
7708,Planet Outlaws
7709,I saccheggiatori del sole
7710,Pony Express
7711,Sangue sul fiume
7712,Schiava e signora
7713,La spada del deserto
7714,Private Eyes
7715,Project Moon Base
7716,La provinciale
7717,Antonio e Virgoletta
7718,I pirati dei sette mari
7719,Recoil
7720,La rete
7721,La porta del mistero
7722,Samoa
7723,Cavalca vaquero!
7724,Esploratori dell'infinito
7725,Rob Roy il bandito di Scozia
7726,La tunica
7727,Robot Monster
7728,Vacanze romane
7729,Rue de l'Estrapade
7730,Saadia
7731,Ho sposato un pilota
7732,Sadko
7733,Safari Drums
7734,Marinai del re
7735,Vite vendute
7736,Salomè
7737,I pascoli d'oro
7738,Sangaree
7739,I ribelli dell'isola
7740,L'orfana senza sorriso
7741,Morti di paura
7742,O scrisoare pierduta
7743,Gli sparvieri dello stretto
7744,Duello sulla Sierra Madre
7745,Il segno di Venere
7746,Seminole
7747,Gli amori di Cleopatra
7748,Street of Shadows
7749,Il cavaliere della valle solitaria
7750,Sharey Chuattar
7751,Virginia dieci in amore
7752,Servizio segreto
7753,Siamo donne
7754,La signora senza camelie
7755,La frusta d'argento
7756,Napoletani a Bagdad
7757,A Slight Case of Larceny
7758,Amore provinciale
7759,Solo per te ho vissuto
7760,Sogno di boheme
7761,Il sole negli occhi
7762,Sombrero
7763,Monica e il desiderio
7764,Son of the Renegade
7765,Il sergente Bum!
7766,Moloch il dio della vendetta
7767,Viaggio nell'interspazio
7768,La spiaggia
7769,Prigionieri della città deserta
7770,The Square Ring
7771,Stalag 17
7772,L'ultimo dei comanches
7773,Stella dell'India
7774,Stazione Termini
7775,Il segreto del Sahara
7776,Stolen Identity
7777,La meravigliosa avventura
7778,Storia di tre amori
7779,Lo straniero ha sempre una pistola
7780,Street Corner
7781,Il sole splende alto
7782,La spada e la rosa
7783,Portami in città
7784,Femmina contesa
7785,Tarzan e i cacciatori d'avorio
7786,Tempi nostri - Zibaldone n. 2
7787,Trentasei ore di mistero
7788,Il tesoro dell'Africa
7789,Le comte de Monte-Cristo
7790,Test Tube Babies
7791,Operazione commandos
7792,Teste rosse
7793,Three Sailors and a Girl
7794,La baia del tuono
7795,Per la vecchia bandiera
7796,Bagliori ad oriente
7797,Teresa Raquin
7798,Bassopiano
7799,Terrore sul treno
7800,Tit Coq
7801,Titanic
7802,The Titfield Thunderbolt
7803,Viaggio a Tokyo
7804,Parata di splendore
7805,Top Banana
7806,La maschera e il cuore
7807,Tormento
7808,Immersione rapida
7809,Grisbì
7810,La tratta delle bianche
7811,Il tesoro dei condor
7812,Fate largo ai moschettieri!
7813,Il giustiziere dei tropici
7814,L'irresistibile Mr. John
7815,Precipitevolissimevolmente
7816,Il tiranno di Glen
7817,Tsuma
7818,I senza legge
7819,Un turco napoletano
7820,Appuntamento col destino
7821,The Twonky
7822,I racconti della luna pallida di agosto
7823,Atto d'amore
7824,L'uomo la bestia e la virtù
7825,Le vacanze del signor Hulot
7826,Armando e Michaela Denis fra i cacciatori di teste
7827,La primula rossa del Sud
7828,"Scanderberg, l'eroe albanese"
7829,Vesna
7830,Viaggio in Italia
7831,Squadra omicidi
7832,Hanno ucciso Vicki
7833,Villa Borghese
7834,Violated
7835,I vitelloni
7836,Walking My Baby Back Home
7837,Il maggiore Brady
7838,Pantera rossa
7839,La guerra dei mondi
7840,Penitenziario braccio femminile
7841,Wenn der weiße Flieder wieder blüht
7842,Tempeste sul Congo
7843,Wild Women
7844,Lo stravagante mister Morris
7845,Le ali del falco
7846,La donna che volevano linciare
7847,Women of Twilight
7848,Il tunnel del terrore
7849,La regina vergine
7850,08/15
7851,20.000 leghe sotto i mari
7852,Aar-Paar
7853,Giù il sipario!
7854,Abissi di passione
7855,Addio signora Leslie
7856,Accadde al commissariato
7857,Le avventure di Hajji Babà
7858,Ah! les belles bacchantes....
7859,Aria di Parigi
7860,Nei mari dell'Alaska
7861,Alì Babà
7862,Amar
7863,Un americano a Roma
7864,Amori di mezzo secolo
7865,L'isola della donna contesa
7866,Andriesh
7867,Quinta squadriglia Hurricanes
7868,Anna al collo
7869,L'ultimo Apache
7870,La freccia nella polvere
7871,Athena e le 7 sorelle
7872,Atomicofollia
7873,"Attila, il flagello di Dio"
7874,Auf der Reeperbahn nachts um halb eins
7875,Aunt Clara
7876,Bait
7877,The Bamboo Prison
7878,Bang! You're Dead
7879,Gli ultimi crisantemi
7880,La contessa scalza
7881,La battaglia di Fort River
7882,Il grande flagello
7883,Missione suicidio
7884,Lord Brummell
7885,The Belles of St. Trinian's
7886,I fucilieri del Bengala
7887,Controspionaggio
7888,Gli sterminatori della prateria
7889,Furia nera
7890,Il cavaliere del mistero
7891,The Black Rider
7892,Lo scudo dei Falworth
7893,Pioggia di piombo
7894,L'amante sconosciuto
7895,Delitto per procura
7896,Quella certa età
7897,The Bob Mathias Story
7898,Una grande famiglia
7899,Boot Polish
7900,La fine di un tiranno
7901,Cacciatori di frontiera
7902,The Bowery Boys Meet the Monsters
7903,Lo sceriffo senza pistola
7904,I ponti di Toko Ri
7905,La lancia che uccide
7906,Proiettile in canna
7907,L'ammutinamento del Caine
7908,Canaris
7909,I divoratori della giungla
7910,Il tesoro di capitan Kid
7911,Carmen Jones
7912,La carovana del luna park
7913,Carosello napoletano
7914,La grande notte di Casanova
7915,La regina del Far West
7916,Giovani amanti
7917,Gli amanti crocifissi
7918,L'invasore bianco
7919,Conflict of Wings
7920,La ragazza di campagna
7921,Il mostro della laguna nera
7922,Il siluro della morte
7923,La città spenta
7924,Cronache di poveri amanti
7925,The Crowded Day
7926,Cry Vengeance
7927,I guastatori delle dighe
7928,Agente federale X3
7929,Alba di fuoco
7930,Così parla il cuore
7931,The Delavine Affair
7932,I gladiatori
7933,Désirée
7934,Desperado
7935,Storia di Tom Destry
7936,Devil Girl from Mars
7937,I diabolici
7938,Il delitto perfetto
7939,La gang dei falsari
7940,Il figlio conteso
7941,Quattro in medicina
7942,Detective G. sezione criminale
7943,Squadra investigativa
7944,Mandato di cattura
7945,Il terrore corre sull'autostrada
7946,Rullo di tamburi
7947,Al di là del fiume
7948,Duello nella giungla
7949,Sinuhe l'egiziano
7950,La pista degli elefanti
7951,Emil und die Detektive
7952,Escuela de vagabundos
7953,La sete del potere
7954,Far til fire i sneen
7955,The Fast and the Furious
7956,Uno strano detective
7957,Fire Maidens from Outer Space
7958,Malaga
